# showing highest scores:
"2015-16" 3 ELA 431 438 441 451 462
"2015-16" 3 MA 439 447 450 459 472
"2015-16" 4 ELA 438 444 447 458 468
"2015-16" 4 MA 440 448 450 459 473
"2015-16" 5 ELA 442 449 452 462 473
"2015-16" 5 MA 440 448 450 459 474
"2014-15" 3 ELA 431 438 441 451 461
"2014-15" 3 MA 439 447 450 459 473
"2014-15" 4 ELA 438 444 447 459 468
"2014-15" 4 MA 440 448 450 459 475
"2014-15" 5 ELA 442 449 452 462 473
"2014-15" 5 MA 440 448 450 459 475
"2013-14" 3 ELA 431 438 441 451 461
"2013-14" 3 MA 439 447 450 459 473
"2013-14" 4 ELA 438 444 447 459 468
"2013-14" 4 MA 440 448 450 459 475
"2013-14" 5 ELA 442 449 452 462 472
"2013-14" 5 MA 440 448 450 459 475

Grade,Subject,acYear,Level,Score,Freq,X,Y,Z
5,ELA,"2017-18",4,457,3061,94157,2.52,77.44
5,ELA,"2017-18",4,456,6621,91096,5.45,74.92
5,ELA,"2017-18",4,455,3551,84475,2.92,69.47
5,ELA,"2017-18",4,454,3116,80924,2.56,66.55
5,ELA,"2017-18",4,453,6473,77808,5.32,63.99
5,ELA,"2017-18",3,452,6289,71335,5.17,58.67
5,ELA,"2017-18",3,451,6013,65046,4.95,53.49
5,ELA,"2017-18",3,450,3030,59033,2.49,48.55
5,ELA,"2017-18",2,449,4603,56003,3.79,46.06
5,ELA,"2017-18",2,448,4407,51400,3.62,42.27
5,ELA,"2017-18",2,447,4008,46993,3.30,38.65
5,ELA,"2017-18",2,446,3797,42985,3.12,35.35
5,ELA,"2017-18",2,445,1753,39188,1.44,32.23
5,ELA,"2017-18",2,444,3328,37435,2.74,30.79
5,ELA,"2017-18",2,443,3067,34107,2.52,28.05
5,ELA,"2017-18",1,442,2974,31040,2.45,25.53
5,ELA,"2017-18",1,441,2698,28066,2.22,23.08
5,ELA,"2017-18",1,440,2612,25368,2.15,20.86
5,ELA,"2017-18",1,439,2470,22756,2.03,18.72
5,ELA,"2017-18",1,438,2209,20286,1.82,16.68
5,ELA,"2017-18",1,437,2099,18077,1.73,14.87
5,ELA,"2017-18",1,436,1993,15978,1.64,13.14
5,ELA,"2017-18",1,435,1886,13985,1.55,11.50
5,ELA,"2017-18",1,434,1710,12099,1.41,9.95
5,ELA,"2017-18",1,433,1771,10389,1.46,8.54
5,ELA,"2017-18",1,432,1677,8618,1.38,7.09
5,ELA,"2017-18",1,431,823,6941,0.68,5.71
5,ELA,"2017-18",1,430,1564,6118,1.29,5.03
5,ELA,"2017-18",1,429,1284,4554,1.06,3.75
5,ELA,"2017-18",1,428,611,3270,0.50,2.69
5,ELA,"2017-18",1,427,985,2659,0.81,2.19
5,ELA,"2017-18",1,426,676,1674,0.56,1.38
5,ELA,"2017-18",1,425,431,998,0.35,0.82
5,ELA,"2017-18",1,424,306,567,0.25,0.47
5,ELA,"2017-18",1,423,154,261,0.13,0.22
5,ELA,"2017-18",1,422,56,107,0.05,0.09
5,ELA,"2017-18",1,421,23,51,0.02,0.04
5,ELA,"2017-18",1,420,5,28,0.00,0.02
5,ELA,"2017-18",1,419,9,23,0.01,0.02
5,ELA,"2017-18",1,418,14,14,0.01,0.01
5,MA,"2017-18",5,475,215,121570,0.18,100.00
5,MA,"2017-18",5,474,787,121355,0.65,99.82
5,MA,"2017-18",5,471,1226,120568,1.01,99.18
5,MA,"2017-18",5,470,625,119342,0.51,98.17
5,MA,"2017-18",5,469,754,118717,0.62,97.65
5,MA,"2017-18",5,468,1809,117963,1.49,97.03
5,MA,"2017-18",5,467,889,116154,0.73,95.55
5,MA,"2017-18",5,466,2015,115265,1.66,94.81
5,MA,"2017-18",5,465,2092,113250,1.72,93.16
5,MA,"2017-18",5,464,2231,111158,1.84,91.44
5,MA,"2017-18",5,463,2384,108927,1.96,89.60
5,MA,"2017-18",5,462,3682,106543,3.03,87.64
5,MA,"2017-18",5,461,2391,102861,1.97,84.61
5,MA,"2017-18",5,460,3658,100470,3.01,82.64
5,MA,"2017-18",4,459,3785,96812,3.11,79.64
5,MA,"2017-18",4,458,3776,93027,3.11,76.52
5,MA,"2017-18",4,457,3655,89251,3.01,73.42
5,MA,"2017-18",4,456,5126,85596,4.22,70.41
5,MA,"2017-18",4,455,5114,80470,4.21,66.19
5,MA,"2017-18",4,454,3715,75356,3.06,61.99
5,MA,"2017-18",4,453,4945,71641,4.07,58.93
5,MA,"2017-18",4,452,3875,66696,3.19,54.86
5,MA,"2017-18",4,451,6384,62821,5.25,51.68
5,MA,"2017-18",3,450,3843,56437,3.16,46.42
5,MA,"2017-18",3,449,3859,52594,3.17,43.26
5,MA,"2017-18",2,448,3281,48735,2.70,40.09
5,MA,"2017-18",2,447,4109,45454,3.38,37.39
5,MA,"2017-18",2,446,3138,41345,2.58,34.01
5,MA,"2017-18",2,445,3025,38207,2.49,31.43
5,MA,"2017-18",2,444,3026,35182,2.49,28.94
5,MA,"2017-18",2,443,3013,32156,2.48,26.45
5,MA,"2017-18",2,442,2084,29143,1.71,23.97
5,MA,"2017-18",2,441,3028,27059,2.49,22.26
5,MA,"2017-18",1,440,3147,24031,2.59,19.77
5,MA,"2017-18",1,439,1930,20884,1.59,17.18
5,MA,"2017-18",1,438,3147,18954,2.59,15.59
5,MA,"2017-18",1,437,1253,15807,1.03,13.00
5,MA,"2017-18",1,436,2967,14554,2.44,11.97
5,MA,"2017-18",1,435,2858,11587,2.35,9.53
5,MA,"2017-18",1,434,1694,8729,1.39,7.18
5,MA,"2017-18",1,433,2332,7035,1.92,5.79
5,MA,"2017-18",1,432,1115,4703,0.92,3.87
5,MA,"2017-18",1,431,1222,3588,1.01,2.95
5,MA,"2017-18",1,430,1111,2366,0.91,1.95
5,MA,"2017-18",1,429,663,1255,0.55,1.03
5,MA,"2017-18",1,428,356,592,0.29,0.49
5,MA,"2017-18",1,427,134,236,0.11,0.19
5,MA,"2017-18",1,426,85,102,0.07,0.08
5,MA,"2017-18",1,425,8,17,0.01,0.01
5,MA,"2017-18",1,424,9,9,0.01,0.01
